Club ID,Player Id,Club Name,Full Name,Web Name,Pos,Cost
c8h9bw1l82s06h77xxrelzhur,p591386,Liverpool,Trey Nyoni,Nyoni,Midfielder,4.3M
c8h9bw1l82s06h77xxrelzhur,p447203,Liverpool,Darwin Núñez Ribeiro,Darwin,Forward,6.5M
c8h9bw1l82s06h77xxrelzhur,p500058,Liverpool,Jayden Danns,Danns,Forward,4.3M
c8h9bw1l82s06h77xxrelzhur,p219168,Liverpool,Alexander Isak,Isak,Forward,10.3M
c8h9bw1l82s06h77xxrelzhur,p510663,Liverpool,Hugo Ekitiké,Ekitiké,Forward,9.0M
c8h9bw1l82s06h77xxrelzhur,p611922,Liverpool,Rio Ngumoha,Ngumoha,Midfielder,4.3M
c8h9bw1l82s06h77xxrelzhur,p647681,Liverpool,Giovanni Leoni,Leoni,Defender,4.9M
c8h9bw1l82s06h77xxrelzhur,p596042,Liverpool,Kieran Morrison,Morrison,Midfielder,4.5M
c8h9bw1l82s06h77xxrelzhur,p519440,Liverpool,Wellity Lucky,Lucky,Defender,4.0M
c8h9bw1l82s06h77xxrelzhur,p677945,Liverpool,Will Wright,Wright,Forward,4.5M
c8h9bw1l82s06h77xxrelzhur,p718875,Liverpool,Talla Ndiaye,Ndiaye,Defender,4.0M
a3nyxabgsqlnqfkeg41m6tnpp,p437730,Man City,Antoine Semenyo,Semenyo,Midfielder,8.0M
a3nyxabgsqlnqfkeg41m6tnpp,p432720,Man City,James Trafford,Trafford,Goalkeeper,4.5M
a3nyxabgsqlnqfkeg41m6tnpp,p209036,Man City,Marc Guéhi,Guéhi,Defender,5.1M
a3nyxabgsqlnqfkeg41m6tnpp,p121160,Man City,Ederson Santana de Moraes,Ederson M.,Goalkeeper,5.3M
a3nyxabgsqlnqfkeg41m6tnpp,p122074,Man City,Marcus Bettinelli,Bettinelli,Goalkeeper,3.8M
a3nyxabgsqlnqfkeg41m6tnpp,p448514,Man City,Rayan Aït-Nouri,Aït-Nouri,Defender,5.7M
a3nyxabgsqlnqfkeg41m6tnpp,p477424,Man City,Joško Gvardiol,Gvardiol,Defender,5.8M
a3nyxabgsqlnqfkeg41m6tnpp,p211975,Man City,Manuel Akanji,Akanji,Defender,5.4M
a3nyxabgsqlnqfkeg41m6tnpp,p126184,Man City,Nathan Aké,Aké,Defender,5.2M
a3nyxabgsqlnqfkeg41m6tnpp,p578153,Man City,Abdukodir Khusanov,Khusanov,Defender,5.4M
a3nyxabgsqlnqfkeg41m6tnpp,p465351,Man City,Matheus Nunes,Matheus N.,Defender,5.3M
a3nyxabgsqlnqfkeg41m6tnpp,p171314,Man City,Rúben dos Santos Gato Alves Dias,Rúben,Defender,5.5M
a3nyxabgsqlnqfkeg41m6tnpp,p97299,Man City,John Stones,Stones,Defender,5.4M
a3nyxabgsqlnqfkeg41m6tnpp,p477064,Man City,Rico Lewis,Lewis,Defender,4.6M
a3nyxabgsqlnqfkeg41m6tnpp,p472769,Man City,Nico O'Reilly,O'Reilly,Defender,5.3M
a3nyxabgsqlnqfkeg41m6tnpp,p616222,Man City,Vitor de Oliveira Nunes dos Reis,Vitor Reis,Defender,5.0M
a3nyxabgsqlnqfkeg41m6tnpp,p438234,Man City,Omar Marmoush,Marmoush,Midfielder,8.3M
a3nyxabgsqlnqfkeg41m6tnpp,p209244,Man City,Phil Foden,Foden,Midfielder,8.0M
a3nyxabgsqlnqfkeg41m6tnpp,p510281,Man City,Sávio Moreira de Oliveira,Savinho,Midfielder,6.9M
a3nyxabgsqlnqfkeg41m6tnpp,p165809,Man City,Bernardo Mota Veiga de Carvalho e Silva,Bernardo,Midfielder,6.2M
a3nyxabgsqlnqfkeg41m6tnpp,p466052,Man City,Rayan Cherki,Cherki,Midfielder,6.5M
a3nyxabgsqlnqfkeg41m6tnpp,p248875,Man City,Jérémy Doku,Doku,Midfielder,6.5M
a3nyxabgsqlnqfkeg41m6tnpp,p59859,Man City,İlkay Gündoğan,Gündoğan,Midfielder,6.3M
a3nyxabgsqlnqfkeg41m6tnpp,p220566,Man City,Rodrigo 'Rodri' Hernandez Cascante,Rodrigo,Midfielder,6.3M
a3nyxabgsqlnqfkeg41m6tnpp,p91651,Man City,Mateo Kovačić,Kovačić,Midfielder,5.8M
a3nyxabgsqlnqfkeg41m6tnpp,p465694,Man City,Nico González Iglesias,N.Gonzalez,Midfielder,5.9M
a3nyxabgsqlnqfkeg41m6tnpp,p575204,Man City,Claudio Echeverri,Echeverri,Midfielder,5.4M
a3nyxabgsqlnqfkeg41m6tnpp,p433036,Man City,Tijjani Reijnders,Reijnders,Midfielder,5.0M
a3nyxabgsqlnqfkeg41m6tnpp,p566164,Man City,Sverre Nypan,Nypan,Midfielder,5.0M
a3nyxabgsqlnqfkeg41m6tnpp,p155405,Man City,Kalvin Phillips,Phillips,Midfielder,4.7M
a3nyxabgsqlnqfkeg41m6tnpp,p223094,Man City,Erling Haaland,Haaland,Forward,14.7M
a3nyxabgsqlnqfkeg41m6tnpp,p204936,Man City,Gianluigi Donnarumma,Donnarumma,Goalkeeper,5.6M
a3nyxabgsqlnqfkeg41m6tnpp,p590039,Man City,Divine Mukasa,Mukasa,Midfielder,4.4M
a3nyxabgsqlnqfkeg41m6tnpp,p566213,Man City,Stephen Mfuni,Mfuni,Defender,3.9M
a3nyxabgsqlnqfkeg41m6tnpp,p616288,Man City,Ryan McAidoo,McAidoo,Midfielder,4.5M
a3nyxabgsqlnqfkeg41m6tnpp,p516234,Man City,Charlie Gray,Gray,Midfielder,4.5M
a3nyxabgsqlnqfkeg41m6tnpp,p580921,Man City,Reigan Heskey,Heskey,Midfielder,4.5M
a3nyxabgsqlnqfkeg41m6tnpp,p494307,Man City,Max Alleyne,Alleyne,Defender,3.9M
6eqit8ye8aomdsrrq0hk3v7gh,p446008,Man Utd,Bryan Mbeumo,Mbeumo,Midfielder,8.3M
6eqit8ye8aomdsrrq0hk3v7gh,p451302,Man Utd,Altay Bayındır,Bayindir,Goalkeeper,4.7M
6eqit8ye8aomdsrrq0hk3v7gh,p202641,Man Utd,André Onana,Onana,Goalkeeper,4.9M
6eqit8ye8aomdsrrq0hk3v7gh,p588555,Man Utd,Elyh Harrison,Harrison,Goalkeeper,4.0M
6eqit8ye8aomdsrrq0hk3v7gh,p21205,Man Utd,Tom Heaton,Heaton,Goalkeeper,3.8M
6eqit8ye8aomdsrrq0hk3v7gh,p461537,Man Utd,Dermot Mee,Mee,Goalkeeper,3.9M
6eqit8ye8aomdsrrq0hk3v7gh,p209365,Man Utd,Matthijs de Ligt,De Ligt,Defender,4.9M
6eqit8ye8aomdsrrq0hk3v7gh,p221820,Man Utd,Lisandro Martínez,Martinez,Defender,4.8M
6eqit8ye8aomdsrrq0hk3v7gh,p230001,Man Utd,Noussair Mazraoui,Mazraoui,Defender,4.9M
6eqit8ye8aomdsrrq0hk3v7gh,p661712,Man Utd,Diego León Blanco,D.Leon,Defender,4.1M
6eqit8ye8aomdsrrq0hk3v7gh,p216051,Man Utd,Diogo Dalot Teixeira,Dalot,Defender,4.5M
6eqit8ye8aomdsrrq0hk3v7gh,p596777,Man Utd,Patrick Dorgu,Dorgu,Defender,4.1M
6eqit8ye8aomdsrrq0hk3v7gh,p95658,Man Utd,Harry Maguire,Maguire,Defender,4.4M
6eqit8ye8aomdsrrq0hk3v7gh,p106760,Man Utd,Luke Shaw,Shaw,Defender,4.5M
6eqit8ye8aomdsrrq0hk3v7gh,p550864,Man Utd,Leny Yoro,Yoro,Defender,4.1M
6eqit8ye8aomdsrrq0hk3v7gh,p577974,Man Utd,Harry Amass,Amass,Defender,4.0M
6eqit8ye8aomdsrrq0hk3v7gh,p547676,Man Utd,Tyler Fredricson,Fredricson,Defender,3.7M
6eqit8ye8aomdsrrq0hk3v7gh,p606745,Man Utd,Ayden Heaven,Heaven,Defender,3.7M
6eqit8ye8aomdsrrq0hk3v7gh,p222690,Man Utd,Tyrell Malacia,Malacia,Defender,3.7M
6eqit8ye8aomdsrrq0hk3v7gh,p141746,Man Utd,Bruno Borges Fernandes,B.Fernandes,Midfielder,10.4M
6eqit8ye8aomdsrrq0hk3v7gh,p430871,Man Utd,Matheus Santos Carneiro da Cunha,Cunha,Midfielder,8.1M
6eqit8ye8aomdsrrq0hk3v7gh,p176297,Man Utd,Marcus Rashford,Rashford,Midfielder,7.0M
6eqit8ye8aomdsrrq0hk3v7gh,p493250,Man Utd,Amad Diallo,Amad,Midfielder,6.2M
6eqit8ye8aomdsrrq0hk3v7gh,p467169,Man Utd,Antony dos Santos,Antony,Midfielder,5.9M
6eqit8ye8aomdsrrq0hk3v7gh,p184341,Man Utd,Mason Mount,Mount,Midfielder,5.9M
6eqit8ye8aomdsrrq0hk3v7gh,p61256,Man Utd,Carlos Henrique Casimiro,Casemiro,Midfielder,5.8M
6eqit8ye8aomdsrrq0hk3v7gh,p516895,Man Utd,Kobbie Mainoo,Mainoo,Midfielder,4.7M
6eqit8ye8aomdsrrq0hk3v7gh,p232112,Man Utd,Manuel Ugarte Ribeiro,Ugarte,Midfielder,4.7M
6eqit8ye8aomdsrrq0hk3v7gh,p490881,Man Utd,Toby Collyer,Collyer,Midfielder,4.5M
6eqit8ye8aomdsrrq0hk3v7gh,p556639,Man Utd,Jayce Fitzgerald,Fitzgerald,Midfielder,4.3M
6eqit8ye8aomdsrrq0hk3v7gh,p547037,Man Utd,Jack Fletcher,J.Fletcher,Midfielder,4.3M
6eqit8ye8aomdsrrq0hk3v7gh,p618873,Man Utd,Sékou Koné,Kone,Midfielder,4.3M
6eqit8ye8aomdsrrq0hk3v7gh,p559684,Man Utd,Jack Moorhouse,Moorhouse,Midfielder,4.5M
6eqit8ye8aomdsrrq0hk3v7gh,p497894,Man Utd,Rasmus Højlund,Højlund,Forward,6.3M
6eqit8ye8aomdsrrq0hk3v7gh,p458249,Man Utd,Joshua Zirkzee,Zirkzee,Forward,5.8M
6eqit8ye8aomdsrrq0hk3v7gh,p596047,Man Utd,Chido Obi,Obi,Forward,4.2M
6eqit8ye8aomdsrrq0hk3v7gh,p575034,Man Utd,Ethan Wheatley,Wheatley,Forward,4.5M
6eqit8ye8aomdsrrq0hk3v7gh,p485711,Man Utd,Benjamin Sesko,Šeško,Forward,7.2M
6eqit8ye8aomdsrrq0hk3v7gh,p465247,Man Utd,Senne Lammens,Lammens,Goalkeeper,5.1M
6eqit8ye8aomdsrrq0hk3v7gh,p576628,Man Utd,Shea Lacey,Lacey,Midfielder,4.5M
6eqit8ye8aomdsrrq0hk3v7gh,p576620,Man Utd,Bendito Mantato,Bendito Mantato,Midfielder,4.5M
6eqit8ye8aomdsrrq0hk3v7gh,p519913,Man Utd,Tyler Fletcher,Fletcher,Midfielder,4.4M
6eqit8ye8aomdsrrq0hk3v7gh,p576637,Man Utd,Godwill Kukonki,Kukonki,Defender,4.0M
6eqit8ye8aomdsrrq0hk3v7gh,p576634,Man Utd,Jim Thwaites,Thwaites,Midfielder,4.5M
7vn2i2kd35zuetw6b38gw9jsz,p232653,Newcastle,Jacob Ramsey,J.Ramsey,Midfielder,5.3M
7vn2i2kd35zuetw6b38gw9jsz,p216646,Newcastle,Yoane Wissa,Wissa,Forward,7.3M
7vn2i2kd35zuetw6b38gw9jsz,p98747,Newcastle,Nick Pope,Pope,Goalkeeper,5.0M
7vn2i2kd35zuetw6b38gw9jsz,p81441,Newcastle,Mark Gillespie,Gillespie,Goalkeeper,3.9M
7vn2i2kd35zuetw6b38gw9jsz,p111452,Newcastle,Odysseas Vlachodimos,Odysseas,Goalkeeper,4.0M
7vn2i2kd35zuetw6b38gw9jsz,p487838,Newcastle,Lewis Hall,Hall,Defender,5.3M
7vn2i2kd35zuetw6b38gw9jsz,p119471,Newcastle,Fabian Schär,Schär,Defender,5.2M
7vn2i2kd35zuetw6b38gw9jsz,p220237,Newcastle,Sven Botman,Botman,Defender,4.9M
7vn2i2kd35zuetw6b38gw9jsz,p78916,Newcastle,Dan Burn,Burn,Defender,5.0M
7vn2i2kd35zuetw6b38gw9jsz,p441191,Newcastle,Tino Livramento,Livramento,Defender,4.9M
7vn2i2kd35zuetw6b38gw9jsz,p77794,Newcastle,Kieran Trippier,Trippier,Defender,4.9M
7vn2i2kd35zuetw6b38gw9jsz,p111773,Newcastle,Emil Krafth,Krafth,Defender,4.3M
7vn2i2kd35zuetw6b38gw9jsz,p101148,Newcastle,Jamaal Lascelles,Lascelles,Defender,4.3M
7vn2i2kd35zuetw6b38gw9jsz,p545477,Newcastle,Alex Murphy,A.Murphy,Defender,3.8M
7vn2i2kd35zuetw6b38gw9jsz,p441024,Newcastle,Harrison Ashby,Ashby,Defender,3.9M
7vn2i2kd35zuetw6b38gw9jsz,p578512,Newcastle,Miodrag Pivaš,Pivas,Defender,3.8M
7vn2i2kd35zuetw6b38gw9jsz,p169359,Newcastle,Matt Targett,Targett,Defender,4.0M
7vn2i2kd35zuetw6b38gw9jsz,p232826,Newcastle,Anthony Gordon,Gordon,Midfielder,7.2M
7vn2i2kd35zuetw6b38gw9jsz,p449434,Newcastle,Anthony Elanga,Elanga,Midfielder,6.5M
7vn2i2kd35zuetw6b38gw9jsz,p201666,Newcastle,Harvey Barnes,Barnes,Midfielder,6.1M
7vn2i2kd35zuetw6b38gw9jsz,p208706,Newcastle,Bruno Guimarães Rodriguez Moura,Bruno G.,Midfielder,6.9M
7vn2i2kd35zuetw6b38gw9jsz,p114243,Newcastle,Jacob Murphy,J.Murphy,Midfielder,5.9M
7vn2i2kd35zuetw6b38gw9jsz,p180974,Newcastle,Joelinton Cássio Apolinário de Lira,Joelinton,Midfielder,5.9M
7vn2i2kd35zuetw6b38gw9jsz,p432422,Newcastle,Sandro Tonali,Tonali,Midfielder,5.3M
7vn2i2kd35zuetw6b38gw9jsz,p640108,Newcastle,Antoñito Cordero Campillo,Antoñito C.,Midfielder,4.9M
7vn2i2kd35zuetw6b38gw9jsz,p200089,Newcastle,Joe Willock,Willock,Midfielder,5.0M
7vn2i2kd35zuetw6b38gw9jsz,p153127,Newcastle,Isaac Hayden,Hayden,Midfielder,4.5M
7vn2i2kd35zuetw6b38gw9jsz,p564510,Newcastle,Garang Kuol,Kuol,Midfielder,4.4M
7vn2i2kd35zuetw6b38gw9jsz,p547719,Newcastle,Lewis Miley,L.Miley,Midfielder,4.4M
7vn2i2kd35zuetw6b38gw9jsz,p461484,Newcastle,Joe White,White,Midfielder,4.5M
7vn2i2kd35zuetw6b38gw9jsz,p538207,Newcastle,William Osula,Osula,Forward,5.5M
7vn2i2kd35zuetw6b38gw9jsz,p599303,Newcastle,Sean Neave,Neave,Forward,4.3M
7vn2i2kd35zuetw6b38gw9jsz,p225321,Newcastle,Aaron Ramsdale,Ramsdale,Goalkeeper,4.8M
7vn2i2kd35zuetw6b38gw9jsz,p465642,Newcastle,Malick Thiaw,Thiaw,Defender,4.9M
7vn2i2kd35zuetw6b38gw9jsz,p623110,Newcastle,Seung-Soo Park,Seung soo,Midfielder,4.3M
7vn2i2kd35zuetw6b38gw9jsz,p470313,Newcastle,Nick Woltemade,Woltemade,Forward,6.7M
7vn2i2kd35zuetw6b38gw9jsz,p19236,Newcastle,John Ruddy,Ruddy,Goalkeeper,4.0M
7vn2i2kd35zuetw6b38gw9jsz,p553746,Newcastle,Leo Shahar,Shahar,Defender,4.0M
7vn2i2kd35zuetw6b38gw9jsz,p666607,Newcastle,Sam Alabi,Alabi,Midfielder,4.5M
1qtaiy11gswx327s0vkibf70n,p206325,Nott'm Forest,Oleksandr Zinchenko,Zinchenko,Defender,4.9M
1qtaiy11gswx327s0vkibf70n,p88248,Nott'm Forest,Stefan Ortega Moreno,Ortega Moreno,Goalkeeper,4.7M
1qtaiy11gswx327s0vkibf70n,p432714,Nott'm Forest,James McAtee,McAtee,Midfielder,5.0M
1qtaiy11gswx327s0vkibf70n,p85633,Nott'm Forest,Matz Sels,Sels,Goalkeeper,4.6M
1qtaiy11gswx327s0vkibf70n,p475123,Nott'm Forest,Carlos Miguel dos Santos Pereira,C.Miguel,Goalkeeper,4.0M
1qtaiy11gswx327s0vkibf70n,p224068,Nott'm Forest,Matt Turner,Turner,Goalkeeper,4.0M
1qtaiy11gswx327s0vkibf70n,p227444,Nott'm Forest,Nikola Milenković,Milenković,Defender,5.1M
1qtaiy11gswx327s0vkibf70n,p575476,Nott'm Forest,Murillo Costa dos Santos,Murillo,Defender,5.2M
1qtaiy11gswx327s0vkibf70n,p159506,Nott'm Forest,Ola Aina,Aina,Defender,4.7M
1qtaiy11gswx327s0vkibf70n,p215136,Nott'm Forest,Neco Williams,N.Williams,Defender,4.8M
1qtaiy11gswx327s0vkibf70n,p451432,Nott'm Forest,David Mota Veiga Teixeira do Carmo,David Carmo,Defender,4.5M
1qtaiy11gswx327s0vkibf70n,p575458,Nott'm Forest,Jair Paula da Cunha Filho,Jair Cunha,Defender,4.2M
1qtaiy11gswx327s0vkibf70n,p485047,Nott'm Forest,Felipe Rodrigues da Silva,Morato,Defender,4.3M
1qtaiy11gswx327s0vkibf70n,p204822,Nott'm Forest,Omar Richards,O.Richards,Defender,4.5M
1qtaiy11gswx327s0vkibf70n,p549067,Nott'm Forest,Zach Abbott,Abbott,Defender,3.8M
1qtaiy11gswx327s0vkibf70n,p90585,Nott'm Forest,Willy Boly,Boly,Defender,3.8M
1qtaiy11gswx327s0vkibf70n,p222531,Nott'm Forest,Morgan Gibbs-White,Gibbs-White,Midfielder,7.6M
1qtaiy11gswx327s0vkibf70n,p209046,Nott'm Forest,Callum Hudson-Odoi,Hudson-Odoi,Midfielder,5.7M
1qtaiy11gswx327s0vkibf70n,p215379,Nott'm Forest,Elliot Anderson,Anderson,Midfielder,5.7M
1qtaiy11gswx327s0vkibf70n,p510500,Nott'm Forest,João Pedro Ferreira da Silva,Jota,Midfielder,5.4M
1qtaiy11gswx327s0vkibf70n,p250199,Nott'm Forest,Nicolás Domínguez,Dominguez,Midfielder,5.0M
1qtaiy11gswx327s0vkibf70n,p243345,Nott'm Forest,Lewis O'Brien,O'Brien,Midfielder,5.0M
1qtaiy11gswx327s0vkibf70n,p210462,Nott'm Forest,Ibrahim Sangaré,Sangaré,Midfielder,4.9M
1qtaiy11gswx327s0vkibf70n,p204968,Nott'm Forest,Ryan Yates,Yates,Midfielder,4.7M
1qtaiy11gswx327s0vkibf70n,p569014,Nott'm Forest,Eric da Silva Moreira,Da Silva Moreira,Midfielder,4.5M
1qtaiy11gswx327s0vkibf70n,p495161,Nott'm Forest,Marko Stamenić,Stamenic,Midfielder,4.5M
1qtaiy11gswx327s0vkibf70n,p60689,Nott'm Forest,Chris Wood,Wood,Forward,7.1M
1qtaiy11gswx327s0vkibf70n,p482973,Nott'm Forest,Igor Jesus Maciel da Cruz,Igor Jesus,Forward,5.9M
1qtaiy11gswx327s0vkibf70n,p210156,Nott'm Forest,Taiwo Awoniyi,Awoniyi,Forward,5.2M
1qtaiy11gswx327s0vkibf70n,p456512,Nott'm Forest,Dan Ndoye,Ndoye,Midfielder,5.5M
1qtaiy11gswx327s0vkibf70n,p107265,Nott'm Forest,Angus Gunn,Gunn,Goalkeeper,4.0M
1qtaiy11gswx327s0vkibf70n,p503301,Nott'm Forest,Omari Hutchinson,Hutchinson,Midfielder,5.4M
1qtaiy11gswx327s0vkibf70n,p465680,Nott'm Forest,Arnaud Kalimuendo,Kalimuendo,Forward,6.0M
1qtaiy11gswx327s0vkibf70n,p221389,Nott'm Forest,John Victor Maciel Furtado,John,Goalkeeper,4.0M
1qtaiy11gswx327s0vkibf70n,p500151,Nott'm Forest,Nicolò Savona,Savona,Defender,4.5M
1qtaiy11gswx327s0vkibf70n,p560441,Nott'm Forest,Luis Eduardo Soares da Silva,Cuiabano,Defender,4.5M
1qtaiy11gswx327s0vkibf70n,p476887,Nott'm Forest,Dilane Bakwa,Bakwa,Midfielder,5.9M
1qtaiy11gswx327s0vkibf70n,p469130,Nott'm Forest,Lorenzo Lucca,Lucca,Forward,5.3M
1qtaiy11gswx327s0vkibf70n,p470315,Nott'm Forest,Luca Netz,Netz,Defender,4.5M
1qtaiy11gswx327s0vkibf70n,p568159,Nott'm Forest,Archie Whitehall,Whitehall,Midfielder,4.5M
1qtaiy11gswx327s0vkibf70n,p590040,Nott'm Forest,Jimmy Sinclair,Sinclair,Midfielder,4.5M
1qtaiy11gswx327s0vkibf70n,p687076,Nott'm Forest,Lamin Sillah,Sillah,Forward,4.5M
1r3545b2dzan8yqa80gtmcjch,p232571,Sunderland,Anthony Patterson,Patterson,Goalkeeper,4.2M
1r3545b2dzan8yqa80gtmcjch,p74854,Sunderland,Simon Moore,Moore,Goalkeeper,3.9M
1r3545b2dzan8yqa80gtmcjch,p490000,Sunderland,Blondy Nna Noukeu,Nna Noukeu,Goalkeeper,3.9M
1r3545b2dzan8yqa80gtmcjch,p223827,Sunderland,Daniel Ballard,Ballard,Defender,4.6M
1r3545b2dzan8yqa80gtmcjch,p487676,Sunderland,Trai Hume,Hume,Defender,4.5M
1r3545b2dzan8yqa80gtmcjch,p220684,Sunderland,Aji Alese,Alese,Defender,4.0M
1r3545b2dzan8yqa80gtmcjch,p232820,Sunderland,Joe Anderson,Anderson,Defender,3.8M
1r3545b2dzan8yqa80gtmcjch,p461195,Sunderland,Dennis Cirkin,Cirkin,Defender,4.0M
1r3545b2dzan8yqa80gtmcjch,p477547,Sunderland,Leo Fuhr Hjelde,Hjelde,Defender,4.0M
1r3545b2dzan8yqa80gtmcjch,p492066,Sunderland,Niall Huggins,Huggins,Defender,4.0M
1r3545b2dzan8yqa80gtmcjch,p514613,Sunderland,Zak Johnson,Johnson,Defender,3.8M
1r3545b2dzan8yqa80gtmcjch,p167512,Sunderland,Luke O'Nien,O'Nien,Defender,4.0M
1r3545b2dzan8yqa80gtmcjch,p465702,Sunderland,Timothée Pembélé,Pembele,Defender,3.9M
1r3545b2dzan8yqa80gtmcjch,p434399,Sunderland,Reinildo Mandava,Reinildo,Defender,3.8M
1r3545b2dzan8yqa80gtmcjch,p519634,Sunderland,Jenson Seelt,Seelt,Defender,4.0M
1r3545b2dzan8yqa80gtmcjch,p535818,Sunderland,Simon Adingra,Adingra,Midfielder,4.9M
1r3545b2dzan8yqa80gtmcjch,p547027,Sunderland,Habib Diarra,Diarra,Midfielder,5.3M
1r3545b2dzan8yqa80gtmcjch,p124165,Sunderland,Patrick Roberts,Roberts,Midfielder,5.4M
1r3545b2dzan8yqa80gtmcjch,p626844,Sunderland,Milan Aleksić,Aleksić,Midfielder,4.9M
1r3545b2dzan8yqa80gtmcjch,p484420,Sunderland,Enzo Le Fée,E.Le Fée,Midfielder,4.8M
1r3545b2dzan8yqa80gtmcjch,p461199,Sunderland,Romaine Mundle,Mundle,Midfielder,4.9M
1r3545b2dzan8yqa80gtmcjch,p223336,Sunderland,Dan Neil,Neil,Midfielder,4.8M
1r3545b2dzan8yqa80gtmcjch,p215460,Sunderland,Ian Poveda-Ocampo,Poveda,Midfielder,4.7M
1r3545b2dzan8yqa80gtmcjch,p554197,Sunderland,Chris Rigg,Rigg,Midfielder,4.7M
1r3545b2dzan8yqa80gtmcjch,p577669,Sunderland,Noah Sadiki,Sadiki,Midfielder,4.9M
1r3545b2dzan8yqa80gtmcjch,p549912,Sunderland,Chemsdine Talbi,Talbi,Midfielder,4.9M
1r3545b2dzan8yqa80gtmcjch,p477851,Sunderland,Abdoullah Ba,Ba,Midfielder,4.3M
1r3545b2dzan8yqa80gtmcjch,p171422,Sunderland,Alan Browne,Browne,Midfielder,4.5M
1r3545b2dzan8yqa80gtmcjch,p458297,Sunderland,Pierre Ekwah Elimby,Ekwah,Midfielder,4.5M
1r3545b2dzan8yqa80gtmcjch,p547410,Sunderland,Harrison Jones,H.Jones,Midfielder,4.3M
1r3545b2dzan8yqa80gtmcjch,p493837,Sunderland,Jay Matete,Matete,Midfielder,4.3M
1r3545b2dzan8yqa80gtmcjch,p500696,Sunderland,Nectarios Triantis,Triantis,Midfielder,4.4M
1r3545b2dzan8yqa80gtmcjch,p437505,Sunderland,Wilson Isidor,Isidor,Forward,5.0M
1r3545b2dzan8yqa80gtmcjch,p564406,Sunderland,Eliezer Mayenda Dossou,Mayenda,Forward,5.1M
1r3545b2dzan8yqa80gtmcjch,p611975,Sunderland,Ahmed Abdullahi,Abdullahi,Forward,4.2M
1r3545b2dzan8yqa80gtmcjch,p551153,Sunderland,Luís Hemir Silva Semedo,Luís Hemir,Forward,4.4M
1r3545b2dzan8yqa80gtmcjch,p440955,Sunderland,Nazarii Rusyn,Rusyn,Forward,4.4M
1r3545b2dzan8yqa80gtmcjch,p84450,Sunderland,Granit Xhaka,Xhaka,Midfielder,5.1M
1r3545b2dzan8yqa80gtmcjch,p498016,Sunderland,Robin Roefs,Roefs,Goalkeeper,4.8M
1r3545b2dzan8yqa80gtmcjch,p105717,Sunderland,Arthur Masuaku,Masuaku,Defender,3.9M
1r3545b2dzan8yqa80gtmcjch,p201895,Sunderland,Omar Alderete,Alderete,Defender,4.1M
1r3545b2dzan8yqa80gtmcjch,p200834,Sunderland,Nordi Mukiele,Mukiele,Defender,4.6M
1r3545b2dzan8yqa80gtmcjch,p247955,Sunderland,Lutsharel Geertruida,Geertruida,Defender,4.5M
1r3545b2dzan8yqa80gtmcjch,p441264,Sunderland,Brian Brobbey,Brobbey,Forward,5.3M
1r3545b2dzan8yqa80gtmcjch,p110504,Sunderland,Bertrand Traoré,Traoré,Midfielder,5.5M
1r3545b2dzan8yqa80gtmcjch,p232356,Sunderland,Jenson Jones,Jenson Jones,Defender,4.0M
1r3545b2dzan8yqa80gtmcjch,p604211,Sunderland,Tymur Tutierov,Tutierov,Midfielder,4.5M
1r3545b2dzan8yqa80gtmcjch,p699989,Sunderland,Djiamgone Jocelin Ta Bi,Jocelin.T,Midfielder,4.9M
1r3545b2dzan8yqa80gtmcjch,p515046,Sunderland,Melker Ellborg,Ellborg,Goalkeeper,4.0M
1r3545b2dzan8yqa80gtmcjch,p536661,Sunderland,Nilson Angulo,Angulo,Midfielder,5.0M
1r3545b2dzan8yqa80gtmcjch,p570929,Sunderland,Jack Whittaker,Whittaker,Midfielder,4.5M
1r3545b2dzan8yqa80gtmcjch,p571087,Sunderland,Jaydon Jones,Jones,Midfielder,4.5M
22doj4sgsocqpxw45h607udje,p184254,Spurs,Guglielmo Vicario,Vicario,Goalkeeper,4.7M
22doj4sgsocqpxw45h607udje,p214572,Spurs,Brandon Austin,Austin,Goalkeeper,3.9M
22doj4sgsocqpxw45h607udje,p485055,Spurs,Antonín Kinský,Kinsky,Goalkeeper,3.9M
22doj4sgsocqpxw45h607udje,p441164,Spurs,Pedro Porro Sauceda,Pedro Porro,Defender,5.2M
22doj4sgsocqpxw45h607udje,p221632,Spurs,Cristian Romero,Romero,Defender,5.0M
22doj4sgsocqpxw45h607udje,p135720,Spurs,Kevin Danso,Danso,Defender,4.2M
22doj4sgsocqpxw45h607udje,p115556,Spurs,Ben Davies,Davies,Defender,4.3M
22doj4sgsocqpxw45h607udje,p493125,Spurs,Radu Drăgușin,Dragusin,Defender,4.5M
22doj4sgsocqpxw45h607udje,p232859,Spurs,Djed Spence,Spence,Defender,4.1M
22doj4sgsocqpxw45h607udje,p487053,Spurs,Destiny Udogie,Udogie,Defender,4.3M
22doj4sgsocqpxw45h607udje,p491279,Spurs,Micky van de Ven,Van de Ven,Defender,4.4M
22doj4sgsocqpxw45h607udje,p548308,Spurs,Ashley Phillips,Phillips,Defender,4.0M
22doj4sgsocqpxw45h607udje,p553299,Spurs,Takai Kōta,Takai,Defender,4.0M
22doj4sgsocqpxw45h607udje,p610799,Spurs,Luka Vušković,Vuskovic,Defender,3.9M
22doj4sgsocqpxw45h607udje,p85971,Spurs,Son Heung-min,Son,Midfielder,8.5M
