player_name,matches_played,mins,goals,xg,goals_vs_xg,shots,sot,conv_percentage,xg_per_shot,player_id,club_name
Lorenzo Lucca,4,127,1,0.79,0.21,4,1,25.00%,0.20,p469130,Nott'm Forest
Kristoffer Ajer,27,1807,0,0.78,-0.78,10,3,0.00%,0.08,p191866,Brentford
Nilson Angulo,8,406,0,0.78,-0.78,7,3,0.00%,0.11,p536661,Sunderland
Merlin Röhl,16,677,1,0.78,0.22,11,1,9.09%,0.07,p513466,Everton
Carlos Baleba,31,1662,0,0.75,-0.75,20,2,0.00%,0.04,p535301,Brighton
Rodrigo Bentancur,26,1892,1,0.74,0.26,13,3,7.69%,0.06,p202993,Spurs
Murillo,25,2133,1,0.74,0.26,11,4,9.09%,0.07,p575476,Nott'm Forest
Nathan Aké,18,688,0,0.72,-0.72,6,1,0.00%,0.12,p126184,Man City
Lucas Digne,31,1852,0,0.72,-0.72,14,5,0.00%,0.05,p101188,Aston Villa
Wesley Fofana,25,1726,0,0.72,-0.72,8,1,0.00%,0.09,p444463,Chelsea
Maxime Estève,34,2937,0,0.72,-0.72,10,1,0.00%,0.07,p477717,Burnley
Luke Shaw,38,3231,1,0.71,0.29,10,3,10.00%,0.07,p106760,Man Utd
Manuel Ugarte,22,881,0,0.71,-0.71,13,1,0.00%,0.05,p232112,Man Utd
Reiss Nelson,10,118,0,0.71,-0.71,5,1,0.00%,0.14,p200641,Brentford
Nico González,25,1567,1,0.70,0.30,14,2,7.14%,0.05,p465694,Man City
Fábio Carvalho,6,100,1,0.70,0.30,2,1,50.00%,0.35,p244858,Brentford
Adama Traoré,24,377,0,0.69,-0.69,7,1,0.00%,0.10,p159533,West Ham
Abdukodir Khusanov,21,1429,0,0.68,-0.68,7,1,0.00%,0.10,p578153,Man City
Florentino,31,2112,0,0.66,-0.66,13,2,0.00%,0.05,p216055,Burnley
Josh Acheampong,17,663,1,0.63,0.37,4,2,25.00%,0.16,p577016,Chelsea
Tyrique George,15,353,0,0.63,-0.63,10,5,0.00%,0.06,p550615,Everton
Axel Tuanzebe,14,1202,1,0.61,0.39,2,1,50.00%,0.30,p180804,Burnley
Tyler Adams,25,1778,2,0.60,1.40,10,6,20.00%,0.06,p200785,Bournemouth
Tim Iroegbunam,29,1485,0,0.60,-0.60,12,1,0.00%,0.05,p490094,Everton
Rayan Aït-Nouri,17,976,0,0.59,-0.59,10,2,0.00%,0.06,p448514,Man City
Kevin Danso,24,1491,0,0.59,-0.59,11,2,0.00%,0.05,p135720,Spurs
Lucas Pires,20,1406,0,0.58,-0.58,16,4,0.00%,0.04,p549329,Burnley
Jadon Sancho,23,873,0,0.58,-0.58,10,3,0.00%,0.06,p209243,Aston Villa
Maximilian Kilman,21,1559,0,0.57,-0.57,7,1,0.00%,0.08,p214048,West Ham
El Hadji Malick Diouf,32,2711,0,0.57,-0.57,18,4,0.00%,0.03,p613804,West Ham
Rúben Dias,26,2140,2,0.56,1.44,10,4,20.00%,0.06,p171314,Man City
Bertrand Traoré,12,638,1,0.56,0.44,13,6,7.69%,0.04,p110504,Sunderland
Emmanuel Agbadou,14,1101,0,0.56,-0.56,10,3,0.00%,0.06,p516939,Wolves
Dilane Bakwa,14,552,0,0.55,-0.55,9,3,0.00%,0.06,p476887,Nott'm Forest
Oliver Sonne,7,165,1,0.55,0.45,3,1,33.33%,0.18,p519895,Burnley
Toti Gomes,19,1427,0,0.53,-0.53,5,2,0.00%,0.11,p510362,Wolves
Douglas Luiz,21,923,1,0.53,0.47,11,5,9.09%,0.05,p230046,Aston Villa
André,35,2766,1,0.52,0.48,15,1,6.67%,0.03,p509291,Wolves
Jeremie Frimpong,21,1039,0,0.51,-0.51,10,2,0.00%,0.05,p216094,Liverpool
Ryan Yates,22,604,0,0.50,-0.50,9,2,0.00%,0.06,p204968,Nott'm Forest
Leon Bailey,13,452,0,0.49,-0.49,8,1,0.00%,0.06,p215711,Aston Villa
Christantus Uche,14,159,0,0.49,-0.49,6,2,0.00%,0.08,p660392,Crystal Palace
Ben Davies,3,138,1,0.49,0.51,2,2,50.00%,0.25,p115556,Spurs
Boubacar Kamara,18,1418,1,0.49,0.51,7,4,14.29%,0.07,p226944,Aston Villa
Kobbie Mainoo,28,1653,1,0.48,0.52,13,3,7.69%,0.04,p516895,Man Utd
Ilia Gruev,23,1322,0,0.47,-0.47,7,1,0.00%,0.07,p486520,Leeds
Ben White,12,704,0,0.46,-0.46,5,1,0.00%,0.09,p198869,Arsenal
Stefanos Tzimas,9,133,1,0.46,0.54,4,1,25.00%,0.12,p608181,Brighton
Aaron Hickey,21,685,0,0.45,-0.45,6,1,0.00%,0.08,p472713,Brentford
Soungoutou Magassa,22,979,1,0.44,0.56,7,2,14.29%,0.06,p564940,West Ham
Mamadou Sarr,3,100,0,0.44,-0.44,1,0,0.00%,0.44,p574458,Chelsea
Arnaud Kalimuendo,9,89,0,0.44,-0.44,4,1,0.00%,0.11,p465680,Nott'm Forest
Nathaniel Clyne,10,596,0,0.43,-0.43,3,0,0.00%,0.14,p57328,Crystal Palace
Bashir Humphreys,20,1578,0,0.42,-0.42,9,3,0.00%,0.05,p461188,Burnley
Wilfried Gnonto,23,524,0,0.41,-0.41,10,0,0.00%,0.04,p492859,Leeds
Ola Aina,18,1590,0,0.40,-0.40,12,1,0.00%,0.03,p159506,Nott'm Forest
Trey Nyoni,6,21,0,0.37,-0.37,1,0,0.00%,0.37,p591386,Liverpool
Piero Hincapié,25,1792,1,0.36,0.64,3,2,33.33%,0.12,p448104,Arsenal
Yves Bissouma,11,605,0,0.36,-0.36,5,2,0.00%,0.07,p227127,Spurs
Ayden Heaven,17,923,0,0.35,-0.35,3,0,0.00%,0.12,p606745,Man Utd
Matheus Nunes,34,2865,1,0.35,0.65,7,2,14.29%,0.05,p465351,Man City
Jarrad Branthwaite,10,681,1,0.35,0.65,6,2,16.67%,0.06,p480455,Everton
Simon Adingra,14,658,1,0.35,0.65,6,2,16.67%,0.06,p535818,Sunderland
Pedro Lima,9,259,0,0.34,-0.34,4,1,0.00%,0.09,p641221,Wolves
Quilindschy Hartman,21,1830,0,0.34,-0.34,9,3,0.00%,0.04,p494960,Burnley
Jackson Tchatchoua,31,1837,0,0.33,-0.33,2,1,0.00%,0.17,p523705,Wolves
Chadi Riad,9,554,0,0.33,-0.33,4,2,0.00%,0.08,p515621,Crystal Palace
Jordan Henderson,32,1922,1,0.33,0.67,6,1,16.67%,0.06,p56979,Brentford
Radu Dragusin,10,515,0,0.32,-0.32,4,0,0.00%,0.08,p493125,Spurs
Jorrel Hato,22,1142,0,0.31,-0.31,4,0,0.00%,0.08,p551210,Chelsea
Jair Cunha,9,516,0,0.29,-0.29,3,1,0.00%,0.10,p575458,Nott'm Forest
Vitalii Mykolenko,33,2960,0,0.29,-0.29,9,2,0.00%,0.03,p224967,Everton
Harvey Elliott,5,110,0,0.29,-0.29,5,0,0.00%,0.06,p444884,Aston Villa
Victor Lindelöf,17,944,0,0.28,-0.28,3,0,0.00%,0.09,p184667,Aston Villa
Jack Harrison,11,263,0,0.28,-0.28,6,2,0.00%,0.05,p221399,Leeds
Joe Gomez,21,599,0,0.27,-0.27,5,1,0.00%,0.05,p171287,Liverpool
Hjalmar Ekdal,19,1539,0,0.26,-0.26,6,1,0.00%,0.04,p478969,Burnley
Angel Gomes,12,464,0,0.26,-0.26,6,2,0.00%,0.04,p209041,Wolves
Max Alleyne,2,135,0,0.26,-0.26,2,1,0.00%,0.13,p494307,Man City
Ben Gannon-Doak,8,105,0,0.26,-0.26,3,1,0.00%,0.09,p496208,Bournemouth
Ashley Barnes,7,40,0,0.25,-0.25,2,1,0.00%,0.12,p44699,Burnley
Zeki Amdouni,4,69,0,0.24,-0.24,3,1,0.00%,0.08,p492831,Burnley
Jean-Clair Todibo,23,1817,0,0.24,-0.24,2,0,0.00%,0.12,p462116,West Ham
Conor Bradley,15,932,0,0.24,-0.24,6,0,0.00%,0.04,p492777,Liverpool
Tom Edozie,3,12,1,0.23,0.77,2,1,50.00%,0.11,p596054,Wolves
Ethan Nwaneri,6,165,0,0.23,-0.23,6,0,0.00%,0.04,p499175,Arsenal
James Ward-Prowse,18,1096,0,0.22,-0.22,5,2,0.00%,0.04,p101178,Burnley
James Maddison,3,34,0,0.21,-0.21,2,0,0.00%,0.11,p172780,Spurs
Freddie Potts,22,1167,0,0.21,-0.21,3,1,0.00%,0.07,p490142,West Ham
Tyler Dibling,14,350,0,0.20,-0.20,4,0,0.00%,0.05,p496661,Everton
Sebastiaan Bornauw,12,432,0,0.20,-0.20,1,0,0.00%,0.20,p437738,Leeds
Roméo Lavia,12,377,0,0.20,-0.20,3,0,0.00%,0.07,p514356,Chelsea
Noussair Mazraoui,20,984,0,0.19,-0.19,5,0,0.00%,0.04,p230001,Man Utd
Rico Lewis,11,402,0,0.19,-0.19,3,0,0.00%,0.06,p477064,Man City
Destiny Udogie,20,1340,0,0.19,-0.19,4,1,0.00%,0.05,p487053,Spurs
Reinildo Mandava,25,1969,0,0.18,-0.18,4,0,0.00%,0.04,p434399,Sunderland
Ollie Scarles,13,659,0,0.18,-0.18,3,0,0.00%,0.06,p536109,West Ham
Rico Henry,25,1328,0,0.18,-0.18,5,0,0.00%,0.04,p194010,Brentford
James McAtee,14,289,0,0.17,-0.17,4,0,0.00%,0.04,p432714,Nott'm Forest
Kyle Walker,36,3097,0,0.16,-0.16,4,0,0.00%,0.04,p58621,Burnley
Mateo Kovacic,6,126,0,0.16,-0.16,2,0,0.00%,0.08,p91651,Man City
Fer López,9,229,0,0.16,-0.16,5,1,0.00%,0.03,p643135,Wolves
Lisandro Martínez,18,1231,0,0.15,-0.15,5,0,0.00%,0.03,p221820,Man Utd
Luke O'Nien,12,564,0,0.15,-0.15,4,1,0.00%,0.04,p167512,Sunderland
Veljko Milosavljevic,7,367,0,0.15,-0.15,1,0,0.00%,0.15,p620487,Bournemouth
Tino Livramento,17,1328,0,0.14,-0.14,3,0,0.00%,0.05,p441191,Newcastle
Harrison Reed,7,90,1,0.13,0.87,2,1,50.00%,0.06,p153366,Fulham
Callum Marshall,2,58,0,0.13,-0.13,1,0,0.00%,0.13,p565431,West Ham
David Møller Wolfe,22,1049,0,0.12,-0.12,3,0,0.00%,0.04,p497949,Wolves
Ezra Mayers,6,113,0,0.12,-0.12,1,0,0.00%,0.12,p602903,West Ham
Myles Lewis-Skelly,20,698,0,0.11,-0.11,2,0,0.00%,0.05,p499169,Arsenal
Alex Tóth,9,137,0,0.11,-0.11,2,0,0.00%,0.05,p614574,Bournemouth
Tosin Adarabioyo,16,789,0,0.11,-0.11,2,0,0.00%,0.05,p109646,Chelsea
Shea Lacey,3,40,0,0.10,-0.10,4,1,0.00%,0.03,p576628,Man Utd
Cristhian Mosquera,20,989,0,0.10,-0.10,1,0,0.00%,0.10,p500040,Arsenal
Romelle Donovan,4,38,0,0.10,-0.10,3,1,0.00%,0.03,p606689,Brentford
Jesse Derry,1,44,0,0.10,-0.10,2,1,0.00%,0.05,p619734,Chelsea
Nayef Aguerd,2,180,0,0.10,-0.10,2,0,0.00%,0.05,p210494,West Ham
Mohamadou Kanté,11,67,0,0.09,-0.09,2,0,0.00%,0.05,p630699,West Ham
Matt Doherty,11,791,0,0.09,-0.09,3,0,0.00%,0.03,p87835,Wolves
Christian Nørgaard,7,101,0,0.08,-0.08,2,1,0.00%,0.04,p128295,Arsenal
Kieran Trippier,21,1592,0,0.08,-0.08,2,0,0.00%,0.04,p77794,Newcastle
Josh Dasilva,2,2,0,0.08,-0.08,1,0,0.00%,0.08,p183656,Brentford
Lewis Cook,18,872,0,0.08,-0.08,3,0,0.00%,0.03,p155408,Bournemouth
Dennis Cirkin,8,320,0,0.08,-0.08,1,0,0.00%,0.08,p461195,Sunderland
Joe Worrall,11,497,0,0.08,-0.08,1,0,0.00%,0.08,p208912,Burnley
Oleksandr Zinchenko,5,353,0,0.08,-0.08,4,2,0.00%,0.02,p206325,Nott'm Forest
Luis Guilherme,5,121,0,0.07,-0.07,1,0,0.00%,0.07,p577114,West Ham
Arthur Masuaku,3,127,0,0.07,-0.07,1,0,0.00%,0.07,p105717,Sunderland
Facundo Buonanotte,4,81,0,0.06,-0.06,2,0,0.00%,0.03,p536916,Leeds
Jorge Cuenca,15,938,0,0.05,-0.05,1,0,0.00%,0.05,p246301,Fulham
Alysson Edward,3,47,0,0.05,-0.05,1,0,0.00%,0.05,p653481,Aston Villa
Solly March,4,38,0,0.04,-0.04,1,1,0.00%,0.04,p109345,Brighton
Olivier Boscagli,12,800,0,0.04,-0.04,1,0,0.00%,0.04,p204120,Brighton
Wataru Endo,8,171,0,0.04,-0.04,1,0,0.00%,0.04,p158983,Liverpool
George Hemmings,2,25,0,0.04,-0.04,1,0,0.00%,0.04,p577285,Aston Villa
Borna Sosa,7,99,0,0.04,-0.04,1,0,0.00%,0.04,p218364,Crystal Palace
Tom Watson,6,57,0,0.04,-0.04,1,1,0.00%,0.04,p549074,Brighton
Jamaal Lascelles,2,19,0,0.04,-0.04,1,0,0.00%,0.04,p101148,Newcastle
Sean Neave,1,13,0,0.03,-0.03,1,0,0.00%,0.03,p599303,Newcastle
Nathan Patterson,7,240,0,0.03,-0.03,1,1,0.00%,0.03,p243571,Everton
Jack Fletcher,3,107,0,0.03,-0.03,1,0,0.00%,0.03,p547037,Man Utd
Guido Rodríguez,6,177,0,0.03,-0.03,1,0,0.00%,0.03,p197024,West Ham
Patrick Roberts,1,27,0,0.03,-0.03,1,0,0.00%,0.03,p124165,Sunderland
Rio Cardines,1,90,0,0.02,-0.02,1,0,0.00%,0.02,p590014,Crystal Palace
Bafodé Diakité,18,1275,0,0.02,-0.02,1,0,0.00%,0.02,p242882,Bournemouth
Souza,4,144,0,0.02,-0.02,1,1,0.00%,0.02,p616221,Spurs
Ki-Jana Hoever,8,428,0,0.02,-0.02,1,1,0.00%,0.02,p441271,Wolves
Ethan Pinnock,4,321,0,0.01,-0.01,1,1,0.00%,0.01,p231065,Brentford
Tyler Fletcher,2,17,0,0.00,0.00,0,0,0.00%,0.00,p519913,Man Utd
Tyrell Malacia,3,15,0,0.00,0.00,0,0,0.00%,0.00,p222690,Man Utd
Connor Roberts,0,0,0,0.00,0.00,0,0,0.00%,0.00,p192290,Burnley
Jerome Abbey,1,16,0,0.00,0.00,0,0,0.00%,0.00,p685628,Wolves
Ethan Sutherland,0,0,0,0.00,0.00,0,0,0.00%,0.00,p589121,Wolves
Alex Murphy,2,7,0,0.00,0.00,0,0,0.00%,0.00,p545477,Newcastle
Kaye Furo,1,1,0,0.00,0.00,0,0,0.00%,0.00,p593174,Brentford
John Stones,9,439,0,0.00,0.00,0,0,0.00%,0.00,p97299,Man City
Bradley Burrowes,1,16,0,0.00,0.00,0,0,0.00%,0.00,p645618,Aston Villa
Andrés García,6,83,0,0.00,0.00,0,0,0.00%,0.00,p606798,Aston Villa
Lamare Bogarde,28,1047,0,0.00,0.00,0,0,0.00%,0.00,p515597,Aston Villa
Luca Netz,7,355,0,0.00,0.00,0,0,0.00%,0.00,p470315,Nott'm Forest
Lamin Sillah,0,0,0,0.00,0.00,0,0,0.00%,0.00,p687076,Nott'm Forest
Zach Abbott,3,165,0,0.00,0.00,0,0,0.00%,0.00,p549067,Nott'm Forest
Adam Smith,22,1076,0,0.00,0.00,0,0,0.00%,0.00,p54469,Bournemouth
Dário Essugo,3,26,0,0.00,0.00,0,0,0.00%,0.00,p491007,Chelsea
Levi Colwill,3,225,0,0.00,0.00,0,0,0.00%,0.00,p460028,Chelsea
Djiamgone Jocelin Ta Bi,1,39,0,0.00,0.00,0,0,0.00%,0.00,p699989,Sunderland
Séamus Coleman,5,20,0,0.00,0.00,0,0,0.00%,0.00,p59949,Everton
Adam Aznou,0,0,0,0.00,0.00,0,0,0.00%,0.00,p499300,Everton
Alfie Cresswell,0,0,0,0.00,0.00,0,0,0.00%,0.00,p592740,Leeds
Aaron Wan-Bissaka,25,2084,0,0.00,0.00,0,0,0.00%,0.00,p214590,West Ham
Rhys Chadwick,0,0,0,0.00,0.00,0,0,0.00%,0.00,p577978,Leeds
Sam Byram,2,8,0,0.00,0.00,0,0,0.00%,0.00,p113564,Leeds
Keiber Lamadrid,0,0,0,0.00,0.00,0,0,0.00%,0.00,p572702,West Ham
Ryan Kavuma-McQueen,0,0,0,0.00,0.00,0,0,0.00%,0.00,p616286,Chelsea
Shumaira Mheuka,1,1,0,0.00,0.00,0,0,0.00%,0.00,p567119,Chelsea
Jayden Lienou,0,0,0,0.00,0.00,0,0,0.00%,0.00,p643970,Leeds
Will Wright,0,0,0,0.00,0.00,0,0,0.00%,0.00,p677945,Liverpool
James McConnell,0,0,0,0.00,0.00,0,0,0.00%,0.00,p491501,Liverpool
Talla Ndiaye,0,0,0,0.00,0.00,0,0,0.00%,0.00,p718875,Liverpool
Jimmy Sinclair,0,0,0,0.00,0.00,0,0,0.00%,0.00,p590040,Nott'm Forest
Archie Whitehall,0,0,0,0.00,0.00,0,0,0.00%,0.00,p568159,Nott'm Forest
Eric da Silva Moreira,0,0,0,0.00,0.00,0,0,0.00%,0.00,p569014,Nott'm Forest
Jonah Kusi-Asare,7,49,0,0.00,0.00,0,0,0.00%,0.00,p631786,Fulham
Kieran Morrison,0,0,0,0.00,0.00,0,0,0.00%,0.00,p596042,Liverpool
Mathis Eboué,0,0,0,0.00,0.00,0,0,0.00%,0.00,p671606,Chelsea
Igor Julio,4,103,0,0.00,0.00,0,0,0.00%,0.00,p223434,Brighton
Ollie Shield,0,0,0,0.00,0.00,0,0,0.00%,0.00,p494556,Brentford
Saheed Olagunju,0,0,0,0.00,0.00,0,0,0.00%,0.00,p601956,Wolves
Harrison Jones,0,0,0,0.00,0.00,0,0,0.00%,0.00,p547410,Sunderland
Mike Trésor,6,37,0,0.00,0.00,0,0,0.00%,0.00,p437748,Burnley
Jim Thwaites,0,0,0,0.00,0.00,0,0,0.00%,0.00,p576634,Man Utd
Luka Bentt,0,0,0,0.00,0.00,0,0,0.00%,0.00,p559610,Brentford
Joshua Stephenson,0,0,0,0.00,0.00,0,0,0.00%,0.00,p649240,Brentford
Jenson Jones,0,0,0,0.00,0.00,0,0,0.00%,0.00,p232356,Sunderland
Riley Owen,0,0,0,0.00,0.00,0,0,0.00%,0.00,p547671,Brentford
Marli Salmon,0,0,0,0.00,0.00,0,0,0.00%,0.00,p616065,Arsenal
Conor McManus,0,0,0,0.00,0.00,0,0,0.00%,0.00,p587433,Brentford
Calvin Ramsay,0,0,0,0.00,0.00,0,0,0.00%,0.00,p489580,Liverpool
Tyler Fredricson,1,2,0,0.00,0.00,0,0,0.00%,0.00,p547676,Man Utd
Callum Olusesi,1,14,0,0.00,0.00,0,0,0.00%,0.00,p499726,Spurs
James Rowswell,1,1,0,0.00,0.00,0,0,0.00%,0.00,p499716,Spurs
James Wilson,0,0,0,0.00,0.00,0,0,0.00%,0.00,p613232,Spurs
Benoît Badiashile,8,471,0,0.00,0.00,0,0,0.00%,0.00,p242880,Chelsea
Jack Whittaker,0,0,0,0.00,0.00,0,0,0.00%,0.00,p570929,Sunderland
Harry Howell,3,93,0,0.00,0.00,0,0,0.00%,0.00,p597320,Brighton
Jaydon Jones,0,0,0,0.00,0.00,0,0,0.00%,0.00,p571087,Sunderland
Rio Kyerematen,0,0,0,0.00,0.00,0,0,0.00%,0.00,p536134,Spurs
Godwill Kukonki,0,0,0,0.00,0.00,0,0,0.00%,0.00,p576637,Man Utd
Leo Shahar,0,0,0,0.00,0.00,0,0,0.00%,0.00,p553746,Newcastle
Kian McMahon-Brown,0,0,0,0.00,0.00,0,0,0.00%,0.00,p644593,Burnley
Milan Aleksic,0,0,0,0.00,0.00,0,0,0.00%,0.00,p626844,Sunderland
Jack Moorhouse,0,0,0,0.00,0.00,0,0,0.00%,0.00,p559684,Man Utd
Lucá Williams-Barnett,0,0,0,0.00,0.00,0,0,0.00%,0.00,p611917,Spurs
Luke Rawlings,0,0,0,0.00,0.00,0,0,0.00%,0.00,p605319,Wolves
Jun'ai Byfield,1,1,0,0.00,0.00,0,0,0.00%,0.00,p640419,Spurs
Malcom DaCosta,0,0,0,0.00,0.00,0,0,0.00%,0.00,p678552,Bournemouth
Ryan McAidoo,0,0,0,0.00,0.00,0,0,0.00%,0.00,p616288,Man City
Zach Marsh,0,0,0,0.00,0.00,0,0,0.00%,0.00,p576980,Crystal Palace
Kaden Rodney,1,3,0,0.00,0.00,0,0,0.00%,0.00,p530318,Crystal Palace
Amara Nallo,0,0,0,0.00,0.00,0,0,0.00%,0.00,p611926,Liverpool
Remy Rees-Dottin,0,0,0,0.00,0.00,0,0,0.00%,0.00,p606774,Bournemouth
Danny Imray,0,0,0,0.00,0.00,0,0,0.00%,0.00,p502988,Crystal Palace
Dominic Sadi,0,0,0,0.00,0.00,0,0,0.00%,0.00,p550596,Bournemouth
Dane Scarlett,2,7,0,0.00,0.00,0,0,0.00%,0.00,p490145,Spurs
Diego Coppola,5,194,0,0.00,0.00,0,0,0.00%,0.00,p550090,Brighton
Divine Mukasa,2,25,0,0.00,0.00,0,0,0.00%,0.00,p590039,Man City
Charlie Stevens,0,0,0,0.00,0.00,0,0,0.00%,0.00,p658013,Bournemouth
Reece Welch,0,0,0,0.00,0.00,0,0,0.00%,0.00,p474907,Everton
Jamaldeen Jimoh-Aloba,1,8,0,0.00,0.00,0,0,0.00%,0.00,p559962,Aston Villa
Elijah Campbell,0,0,0,0.00,0.00,0,0,0.00%,0.00,p491745,Everton
Sam Amissah,0,0,0,0.00,0.00,0,0,0.00%,0.00,p591385,Fulham
Dan Neil,3,13,0,0.00,0.00,0,0,0.00%,0.00,p223336,Sunderland
Joél Drakes-Thomas,2,7,0,0.00,0.00,0,0,0.00%,0.00,p672492,Crystal Palace
Stephen Mfuni,0,0,0,0.00,0.00,0,0,0.00%,0.00,p566213,Man City
Julio Soler,3,34,0,0.00,0.00,0,0,0.00%,0.00,p575901,Bournemouth
Tymur Tutierov,0,0,0,0.00,0.00,0,0,0.00%,0.00,p604211,Sunderland
Leo Hjelde,0,0,0,0.00,0.00,0,0,0.00%,0.00,p477547,Sunderland
Myles Peart-Harris,1,1,0,0.00,0.00,0,0,0.00%,0.00,p450539,Brentford
Ben Casey,0,0,0,0.00,0.00,0,0,0.00%,0.00,p631106,Crystal Palace
George King,0,0,0,0.00,0.00,0,0,0.00%,0.00,p591384,Crystal Palace
Dean Benamar,0,0,0,0.00,0.00,0,0,0.00%,0.00,p643426,Crystal Palace
Temple Ojinnaka,0,0,0,0.00,0.00,0,0,0.00%,0.00,p514362,Wolves
Tawanda Chirewa,2,25,0,0.00,0.00,0,0,0.00%,0.00,p497606,Wolves
Seth Ridgeon,0,0,0,0.00,0.00,0,0,0.00%,0.00,p619536,Fulham
Charlie Tasker,0,0,0,0.00,0.00,0,0,0.00%,0.00,p547720,Brighton
Reigan Heskey,0,0,0,0.00,0.00,0,0,0.00%,0.00,p580921,Man City
George Earthy,1,8,0,0.00,0.00,0,0,0.00%,0.00,p490885,West Ham
Romain Esse,4,40,0,0.00,0.00,0,0,0.00%,0.00,p606921,Crystal Palace
Bendito Mantato,1,15,0,0.00,0.00,0,0,0.00%,0.00,p576620,Man Utd
Sam Chambers,0,0,0,0.00,0.00,0,0,0.00%,0.00,p565863,Leeds
Oliver Pimlott,0,0,0,0.00,0.00,0,0,0.00%,0.00,p647960,Burnley
Jaydon Banel,1,9,0,0.00,0.00,0,0,0.00%,0.00,p551206,Burnley
Enock Agyei,0,0,0,0.00,0.00,0,0,0.00%,0.00,p578614,Burnley
George Brierley,0,0,0,0.00,0.00,0,0,0.00%,0.00,p704232,Burnley
Airidas Golambeckis,0,0,0,0.00,0.00,0,0,0.00%,0.00,p643473,West Ham
Enso González,0,0,0,0.00,0.00,0,0,0.00%,0.00,p593001,Wolves
TJ Carroll,0,0,0,0.00,0.00,0,0,0.00%,0.00,p618027,Aston Villa
Yunus Konak,0,0,0,0.00,0.00,0,0,0.00%,0.00,p628204,Brentford
Wellity Lucky,0,0,0,0.00,0.00,0,0,0.00%,0.00,p519440,Liverpool
Leon Routh,0,0,0,0.00,0.00,0,0,0.00%,0.00,p664015,Aston Villa
Chido Obi,0,0,0,0.00,0.00,0,0,0.00%,0.00,p596047,Man Utd
Sam Alabi,0,0,0,0.00,0.00,0,0,0.00%,0.00,p666607,Newcastle
Julián Araujo,0,0,0,0.00,0.00,0,0,0.00%,0.00,p436893,Bournemouth
Braiden Graham,0,0,0,0.00,0.00,0,0,0.00%,0.00,p629068,Everton
Callum Bates,0,0,0,0.00,0.00,0,0,0.00%,0.00,p547801,Everton
Kota Takai,0,0,0,0.00,0.00,0,0,0.00%,0.00,p553299,Spurs
Gustavo Nunes,0,0,0,0.00,0.00,0,0,0.00%,0.00,p626464,Brentford
Freddie Simmonds,0,0,0,0.00,0.00,0,0,0.00%,0.00,p604988,Brighton
Joe Knight,1,1,0,0.00,0.00,0,0,0.00%,0.00,p567121,Brighton
Nehemiah Oriola,1,1,0,0.00,0.00,0,0,0.00%,0.00,p556637,Brighton
Charlie Gray,0,0,0,0.00,0.00,0,0,0.00%,0.00,p516234,Man City
Andy Irving,7,157,0,0.00,0.00,0,0,0.00%,0.00,p229384,West Ham
Alfie Pond,0,0,0,0.00,0.00,0,0,0.00%,0.00,p517179,Wolves
Frank Onyeka,6,88,0,0.00,0.00,0,0,0.00%,0.00,p428580,Brentford
Willy Boly,0,0,0,0.00,0.00,0,0,0.00%,0.00,p90585,Nott'm Forest
Benjamin Arthur,0,0,0,0.00,0.00,0,0,0.00%,0.00,p622536,Brentford
Emil Krafth,1,45,0,0.00,0.00,0,0,0.00%,0.00,p111773,Newcastle
Andre Harriman-Annous,0,0,0,0.00,0.00,0,0,0.00%,0.00,p646243,Arsenal
Yusuf Akhamrich,0,0,0,0.00,0.00,0,0,0.00%,0.00,p590035,Spurs
Ben Broggio,0,0,0,0.00,0.00,0,0,0.00%,0.00,p577731,Aston Villa
Landon Emenalo,0,0,0,0.00,0.00,0,0,0.00%,0.00,p611912,Chelsea
Diego León,0,0,0,0.00,0.00,0,0,0.00%,0.00,p661712,Man Utd
Antoni Milambo,1,45,0,0.00,0.00,0,0,0.00%,0.00,p543295,Brentford
Harry Gray,0,0,0,0.00,0.00,0,0,0.00%,0.00,p600882,Leeds
Travis Patterson,0,0,0,0.00,0.00,0,0,0.00%,0.00,p534836,Aston Villa
Triston Rowe,0,0,0,0.00,0.00,0,0,0.00%,0.00,p569577,Aston Villa
Manuel Akanji,0,0,0,0.00,0.00,0,0,0.00%,0.00,p211975,Man City
Ilkay Gündogan,0,0,0,0.00,0.00,0,0,0.00%,0.00,p59859,Man City
Aaron Ramsey,0,0,0,0.00,0.00,0,0,0.00%,0.00,p447715,Burnley
Jenson Seelt,2,134,0,0.00,0.00,0,0,0.00%,0.00,p519634,Sunderland
Manor Solomon,0,0,0,0.00,0.00,0,0,0.00%,0.00,p235674,Spurs
Romain Faivre,0,0,0,0.00,0.00,0,0,0.00%,0.00,p441240,Bournemouth
Sasa Kalajdzic,1,14,0,0.00,0.00,0,0,0.00%,0.00,p429414,Wolves
Tyler Onyango,0,0,0,0.00,0.00,0,0,0.00%,0.00,p461446,Everton
Giovanni Leoni,0,0,0,0.00,0.00,0,0,0.00%,0.00,p647681,Liverpool
Odsonne Édouard,1,2,0,0.00,0.00,0,0,0.00%,0.00,p199670,Crystal Palace
Youssef Chermiti,0,0,0,0.00,0.00,0,0,0.00%,0.00,p491012,Everton
Jakub Kiwior,0,0,0,0.00,0.00,0,0,0.00%,0.00,p440854,Arsenal
Luka Vuskovic,0,0,0,0.00,0.00,0,0,0.00%,0.00,p610799,Spurs
